3000,3000,3000,0.038541,1401.102881
3000,3000,3000,0.037820,1427.819670
3500,3500,3500,0.058357,1469.413687
3500,3500,3500,0.058450,1467.077289
3500,3500,3500,0.058475,1466.434862
3500,3500,3500,0.058303,1470.762628
3500,3500,3500,0.058103,1475.819028
3500,3500,3500,0.058268,1471.641780
3500,3500,3500,0.058238,1472.414499
3500,3500,3500,0.058050,1477.184977
3500,3500,3500,0.058308,1470.626470
3500,3500,3500,0.058791,1458.560849
3500,3500,3500,0.058225,1472.737154
3500,3500,3500,0.058688,1461.111732
3500,3500,3500,0.058745,1459.689355
3500,3500,3500,0.059040,1452.398040
3500,3500,3500,0.058264,1471.738923
4000,4000,4000,0.082821,1545.503107
4000,4000,4000,0.082646,1548.777176
4000,4000,4000,0.083182,1538.791620
4000,4000,4000,0.082514,1551.258207
4000,4000,4000,0.083305,1536.526107
4000,4000,4000,0.082856,1544.853164
4000,4000,4000,0.082341,1554.504983
4000,4000,4000,0.083317,1536.308362
4000,4000,4000,0.082424,1552.940167
4000,4000,4000,0.083365,1535.412287
4000,4000,4000,0.082385,1553.679606
4000,4000,4000,0.082309,1555.115064
4000,4000,4000,0.082812,1545.673611
4000,4000,4000,0.082804,1545.821227
4000,4000,4000,0.083776,1527.891322
4500,4500,4500,0.117764,1547.581298
4500,4500,4500,0.117877,1546.109188
4500,4500,4500,0.117798,1547.140794
4500,4500,4500,0.118768,1534.501698
4500,4500,4500,0.118988,1531.672118
4500,4500,4500,0.118114,1543.007348
4500,4500,4500,0.117906,1545.728357
4500,4500,4500,0.118276,1540.892419
4500,4500,4500,0.117892,1545.912442
4500,4500,4500,0.117811,1546.965215
4500,4500,4500,0.117872,1546.171231
4500,4500,4500,0.119423,1526.084489
4500,4500,4500,0.117970,1544.885052
4500,4500,4500,0.117922,1545.507749
4500,4500,4500,0.117865,1546.259319
5000,5000,5000,0.162672,1536.837475
5000,5000,5000,0.162712,1536.457582
5000,5000,5000,0.162482,1538.632180
5000,5000,5000,0.162954,1534.172766
5000,5000,5000,0.162738,1536.211485
5000,5000,5000,0.162591,1537.597418
5000,5000,5000,0.162920,1534.497860
5000,5000,5000,0.162880,1534.868595
5000,5000,5000,0.162528,1538.200054
5000,5000,5000,0.162294,1540.414652
5000,5000,5000,0.162767,1535.938639
5000,5000,5000,0.163465,1529.382709
5000,5000,5000,0.162824,1535.402120
5000,5000,5000,0.162754,1536.056122
5000,5000,5000,0.163430,1529.705523
6000,6000,6000,0.276444,1562.701922
6000,6000,6000,0.277452,1557.028488
6000,6000,6000,0.276450,1562.666932
6000,6000,6000,0.276490,1562.441182
6000,6000,6000,0.276456,1562.636742
6000,6000,6000,0.276376,1563.086005
6000,6000,6000,0.276308,1563.471402
6000,6000,6000,0.277027,1559.413300
6000,6000,6000,0.276394,1562.988044
6000,6000,6000,0.279828,1543.804592
6000,6000,6000,0.276225,1563.939805
6000,6000,6000,0.276218,1563.979371
6000,6000,6000,0.276837,1560.486032
6000,6000,6000,0.276274,1563.664780
6000,6000,6000,0.276581,1561.928807
7000,7000,7000,0.431212,1590.866608
7000,7000,7000,0.429810,1596.054174
7000,7000,7000,0.429421,1597.500388
7000,7000,7000,0.429284,1598.009296
7000,7000,7000,0.429068,1598.814058
7000,7000,7000,0.433894,1581.032358
7000,7000,7000,0.430126,1594.882545
7000,7000,7000,0.428755,1599.979964
7000,7000,7000,0.429394,1597.601809
7000,7000,7000,0.429027,1598.965768
7000,7000,7000,0.430219,1594.535116
7000,7000,7000,0.428921,1599.362866
7000,7000,7000,0.428986,1599.119628
7000,7000,7000,0.428444,1601.144205
7000,7000,7000,0.429840,1595.941225
8000,8000,8000,0.629060,1627.825564
8000,8000,8000,0.627586,1631.649412
8000,8000,8000,0.627785,1631.131168
8000,8000,8000,0.627168,1632.737512
8000,8000,8000,0.626886,1633.471341
8000,8000,8000,0.626852,1633.559072
8000,8000,8000,0.628109,1630.290915
8000,8000,8000,0.628580,1629.068648
8000,8000,8000,0.627280,1632.444904
8000,8000,8000,0.627301,1632.390400
8000,8000,8000,0.629574,1626.497344
8000,8000,8000,0.633307,1616.910177
8000,8000,8000,0.628203,1630.045358
8000,8000,8000,0.626940,1633.330109
8000,8000,8000,0.627567,1631.697345
9000,9000,9000,0.890073,1638.067167
9000,9000,9000,0.889307,1639.478847
9000,9000,9000,0.889828,1638.519279
9000,9000,9000,0.889544,1639.042002
9000,9000,9000,0.891747,1634.993669
9000,9000,9000,0.891248,1635.909015
9000,9000,9000,0.891678,1635.119762
9000,9000,9000,0.889842,1638.494026
9000,9000,9000,0.892958,1632.776262
9000,9000,9000,0.888454,1641.052032
9000,9000,9000,0.899085,1621.648774
9000,9000,9000,0.892979,1632.737186
9000,9000,9000,0.890640,1637.024724
9000,9000,9000,0.892077,1634.387367
9000,9000,9000,0.889423,1639.265220
10000,10000,10000,1.260014,1587.284409
10000,10000,10000,1.261707,1585.154292
10000,10000,10000,1.259101,1588.434984
10000,10000,10000,1.260530,1586.633747
10000,10000,10000,1.264194,1582.035481
10000,10000,10000,1.260282,1586.946834
10000,10000,10000,1.258559,1589.119065
10000,10000,10000,1.256526,1591.690145
10000,10000,10000,1.266336,1579.359313
10000,10000,10000,1.256849,1591.280797
10000,10000,10000,1.260009,1587.290799
10000,10000,10000,1.274343,1569.436335
10000,10000,10000,1.256731,1591.430051
10000,10000,10000,1.270801,1573.811028
10000,10000,10000,1.266179,1579.555920
12000,12000,12000,2.150507,1607.062603
12000,12000,12000,2.135428,1618.411044
12000,12000,12000,2.132391,1620.715666
12000,12000,12000,2.139125,1615.613772
12000,12000,12000,2.129002,1623.295596
12000,12000,12000,2.132385,1620.720090
12000,12000,12000,2.134300,1619.266342
12000,12000,12000,2.128757,1623.482753
12000,12000,12000,2.131001,1621.772677
12000,12000,12000,2.129945,1622.577255
12000,12000,12000,2.131029,1621.751998
12000,12000,12000,2.129331,1623.045218
12000,12000,12000,2.129108,1623.215132
12000,12000,12000,2.131247,1621.586138
12000,12000,12000,2.130655,1622.036657
14000,14000,14000,3.353698,1636.402708
14000,14000,14000,3.356323,1635.122933
14000,14000,14000,3.389507,1619.114448
14000,14000,14000,3.351757,1637.350234
14000,14000,14000,3.353562,1636.469099
14000,14000,14000,3.354927,1635.802903
14000,14000,14000,3.354842,1635.844342
14000,14000,14000,3.355050,1635.742971
14000,14000,14000,3.381431,1622.981619
14000,14000,14000,3.369060,1628.941149
14000,14000,14000,3.370758,1628.120442
14000,14000,14000,3.400434,1613.911757
14000,14000,14000,3.352757,1636.861768
14000,14000,14000,3.357176,1634.707343
14000,14000,14000,3.354186,1636.164664
16000,16000,16000,5.049161,1622.447923
16000,16000,16000,5.044326,1624.002958
16000,16000,16000,5.051761,1621.612654
16000,16000,16000,5.046030,1623.454595
16000,16000,16000,5.058268,1619.526708
16000,16000,16000,5.108261,1603.676834
16000,16000,16000,5.061268,1618.566636
16000,16000,16000,5.051634,1621.653375
16000,16000,16000,5.052750,1621.295245
16000,16000,16000,5.052518,1621.369791
16000,16000,16000,5.046104,1623.430663
16000,16000,16000,5.053018,1621.209309
16000,16000,16000,5.059415,1619.159660
16000,16000,16000,5.055216,1620.504334
16000,16000,16000,5.055282,1620.483354
18000,18000,18000,7.197005,1620.674229
18000,18000,18000,7.172108,1626.300073
18000,18000,18000,7.177184,1625.149918
18000,18000,18000,7.193649,1621.430331
18000,18000,18000,7.187652,1622.783160
18000,18000,18000,7.181732,1624.120717
18000,18000,18000,7.170828,1626.590395
18000,18000,18000,7.186721,1622.993373
18000,18000,18000,7.204700,1618.943196
18000,18000,18000,7.176114,1625.392261
18000,18000,18000,7.188800,1622.523956
18000,18000,18000,7.168466,1627.126349
18000,18000,18000,7.169776,1626.828983
18000,18000,18000,7.167213,1627.410823
18000,18000,18000,7.192707,1621.642578
20000,20000,20000,9.856427,1623.306221
20000,20000,20000,9.866838,1621.593492
20000,20000,20000,9.858639,1622.942083
20000,20000,20000,9.853359,1623.811766
20000,20000,20000,9.895536,1616.890644
20000,20000,20000,9.863257,1622.182200
20000,20000,20000,9.886378,1618.388476
20000,20000,20000,9.858661,1622.938436
20000,20000,20000,9.862818,1622.254330
20000,20000,20000,9.868445,1621.329463
20000,20000,20000,9.866204,1621.697713
20000,20000,20000,9.853062,1623.860681
20000,20000,20000,9.879482,1619.518067
20000,20000,20000,9.872489,1620.665226
20000,20000,20000,9.863944,1622.069176
