3500,3500,3500,0.113565,755.074499
3500,3500,3500,0.113488,755.589496
3500,3500,3500,0.113093,758.228655
3500,3500,3500,0.113190,757.573020
3500,3500,3500,0.113237,757.264228
3500,3500,3500,0.113287,756.927631
3500,3500,3500,0.113463,755.750905
4000,4000,4000,0.162762,786.423615
4000,4000,4000,0.162419,788.086055
4000,4000,4000,0.162052,789.868446
4000,4000,4000,0.162430,788.030477
4000,4000,4000,0.161864,790.788793
4000,4000,4000,0.162463,787.870352
4000,4000,4000,0.162459,787.891996
4000,4000,4000,0.162332,788.505837
4000,4000,4000,0.162358,788.380056
4000,4000,4000,0.162589,787.261392
4000,4000,4000,0.162534,787.528783
4000,4000,4000,0.162611,787.156116
4000,4000,4000,0.161986,790.191657
4000,4000,4000,0.162109,789.591711
4000,4000,4000,0.162732,786.568773
4500,4500,4500,0.229584,793.827459
4500,4500,4500,0.230948,789.138312
4500,4500,4500,0.230457,790.818422
4500,4500,4500,0.230260,791.497569
4500,4500,4500,0.229512,794.076231
4500,4500,4500,0.230103,792.037512
4500,4500,4500,0.231358,787.741785
4500,4500,4500,0.229856,792.889059
4500,4500,4500,0.230694,790.007351
4500,4500,4500,0.231492,787.282580
4500,4500,4500,0.230805,789.627834
4500,4500,4500,0.230274,791.448551
4500,4500,4500,0.231925,785.814085
4500,4500,4500,0.230823,789.564516
4500,4500,4500,0.230511,790.635790
5000,5000,5000,0.323100,773.753125
5000,5000,5000,0.323718,772.277723
5000,5000,5000,0.324010,771.581062
5000,5000,5000,0.324098,771.371715
5000,5000,5000,0.323107,773.736745
5000,5000,5000,0.323940,771.748653
5000,5000,5000,0.324705,769.930202
5000,5000,5000,0.324092,771.386886
5000,5000,5000,0.323120,773.707282
5000,5000,5000,0.323566,772.639741
5000,5000,5000,0.325300,768.522400
5000,5000,5000,0.324180,771.175427
5000,5000,5000,0.323145,773.647252
5000,5000,5000,0.323367,773.116486
5000,5000,5000,0.323679,772.369944
6000,6000,6000,0.537828,803.231255
6000,6000,6000,0.539672,800.486792
6000,6000,6000,0.537152,804.241844
6000,6000,6000,0.539345,800.971282
6000,6000,6000,0.538850,801.706704
6000,6000,6000,0.538536,802.175147
6000,6000,6000,0.538087,802.844260
6000,6000,6000,0.539501,800.740592
6000,6000,6000,0.539388,800.907686
6000,6000,6000,0.537887,803.142608
6000,6000,6000,0.537314,803.999322
6000,6000,6000,0.537431,803.823374
6000,6000,6000,0.538572,802.120730
6000,6000,6000,0.537482,803.748394
6000,6000,6000,0.537982,803.000833
7000,7000,7000,0.865207,792.873828
7000,7000,7000,0.865879,792.258444
7000,7000,7000,0.867053,791.185439
7000,7000,7000,0.864397,793.616628
7000,7000,7000,0.864630,793.403150
7000,7000,7000,0.867698,790.597526
7000,7000,7000,0.864107,793.883464
7000,7000,7000,0.864499,793.522972
7000,7000,7000,0.867084,791.157665
7000,7000,7000,0.863982,793.998311
7000,7000,7000,0.866590,791.608150
7000,7000,7000,0.865695,792.426813
7000,7000,7000,0.864726,793.315271
7000,7000,7000,0.866249,791.920033
7000,7000,7000,0.865101,792.971321
8000,8000,8000,1.278525,800.923061
8000,8000,8000,1.274165,803.663413
8000,8000,8000,1.274615,803.379706
8000,8000,8000,1.276680,802.080669
8000,8000,8000,1.274712,803.318810
8000,8000,8000,1.276881,801.954140
8000,8000,8000,1.275764,802.656264
8000,8000,8000,1.292649,792.171927
8000,8000,8000,1.274251,803.609276
8000,8000,8000,1.275862,802.594609
8000,8000,8000,1.277729,801.422069
8000,8000,8000,1.275806,802.629660
8000,8000,8000,1.275774,802.649904
8000,8000,8000,1.276498,802.194718
8000,8000,8000,1.273657,803.984008
9000,9000,9000,1.800704,809.683191
9000,9000,9000,1.795347,812.099491
9000,9000,9000,1.796079,811.768121
9000,9000,9000,1.806757,806.970810
9000,9000,9000,1.797628,811.068755
9000,9000,9000,1.796536,811.561667
9000,9000,9000,1.799913,810.039332
9000,9000,9000,1.799776,810.101036
9000,9000,9000,1.812577,804.379658
9000,9000,9000,1.799785,810.096668
9000,9000,9000,1.794073,812.675887
9000,9000,9000,1.812324,804.491711
9000,9000,9000,1.797483,811.134411
9000,9000,9000,1.802906,808.694445
9000,9000,9000,1.807719,806.541412
10000,10000,10000,2.471767,809.137746
10000,10000,10000,2.475858,807.800609
10000,10000,10000,2.469355,809.928149
10000,10000,10000,2.473641,808.524859
10000,10000,10000,2.476632,807.548344
10000,10000,10000,2.480790,806.194854
10000,10000,10000,2.480118,806.413385
10000,10000,10000,2.478524,806.931962
10000,10000,10000,2.476497,807.592324
10000,10000,10000,2.476362,807.636328
10000,10000,10000,2.483596,805.284062
10000,10000,10000,2.477714,807.195654
10000,10000,10000,2.476826,807.484994
10000,10000,10000,2.481505,805.962526
10000,10000,10000,2.474321,808.302400
12000,12000,12000,4.333048,797.590898
12000,12000,12000,4.331618,797.854350
12000,12000,12000,4.294197,804.807092
12000,12000,12000,4.288335,805.907117
12000,12000,12000,4.306827,802.446868
12000,12000,12000,4.330635,798.035451
12000,12000,12000,4.322341,799.566792
12000,12000,12000,4.304724,802.839002
12000,12000,12000,4.312398,801.410169
12000,12000,12000,4.283195,806.874325
12000,12000,12000,4.329828,798.184176
12000,12000,12000,4.341637,796.013094
12000,12000,12000,4.316601,800.629869
12000,12000,12000,4.335434,797.152025
12000,12000,12000,4.328282,798.469169
14000,14000,14000,6.827374,803.822999
14000,14000,14000,6.885077,797.086162
14000,14000,14000,6.864187,799.511960
14000,14000,14000,6.894916,795.948828
14000,14000,14000,6.867478,799.128920
14000,14000,14000,6.859064,800.109134
14000,14000,14000,6.853861,800.716502
14000,14000,14000,6.853162,800.798205
14000,14000,14000,6.848783,801.310276
14000,14000,14000,6.897867,795.608235
14000,14000,14000,6.875435,798.204064
14000,14000,14000,6.847991,801.402973
14000,14000,14000,6.861881,799.780735
14000,14000,14000,6.827398,803.820184
14000,14000,14000,6.860749,799.912715
16000,16000,16000,10.181908,804.564365
16000,16000,16000,10.170257,805.486058
16000,16000,16000,10.229758,800.800921
16000,16000,16000,10.173846,805.201860
16000,16000,16000,10.206739,802.606967
16000,16000,16000,10.179349,804.766568
16000,16000,16000,10.196635,803.402295
16000,16000,16000,10.192024,803.765743
16000,16000,16000,10.172366,805.319016
16000,16000,16000,10.198775,803.233761
16000,16000,16000,10.187131,804.151833
16000,16000,16000,10.191049,803.842629
16000,16000,16000,10.188942,804.008921
16000,16000,16000,10.197047,803.369824
16000,16000,16000,10.190124,803.915605
18000,18000,18000,14.432138,808.196258
18000,18000,18000,14.425519,808.567113
18000,18000,18000,14.467466,806.222749
18000,18000,18000,14.412502,809.297398
18000,18000,18000,14.525095,803.024009
18000,18000,18000,14.454652,806.937459
18000,18000,18000,14.483668,805.320875
18000,18000,18000,14.508501,803.942438
18000,18000,18000,14.497491,804.552996
18000,18000,18000,14.501612,804.324384
18000,18000,18000,14.498210,804.513087
18000,18000,18000,14.530358,802.733146
18000,18000,18000,14.489847,804.977456
18000,18000,18000,14.416492,809.073379
18000,18000,18000,14.484890,805.252895
20000,20000,20000,19.942193,802.318996
20000,20000,20000,20.054978,797.806890
20000,20000,20000,19.970193,801.194070
20000,20000,20000,20.031492,798.742309
20000,20000,20000,19.982349,800.706653
20000,20000,20000,19.969756,801.211576
20000,20000,20000,20.073279,797.079554
20000,20000,20000,19.963430,801.465496
20000,20000,20000,19.932771,802.698231
20000,20000,20000,20.091592,796.353032
20000,20000,20000,19.977738,800.891470
20000,20000,20000,19.961340,801.549389
20000,20000,20000,19.960297,801.591261
20000,20000,20000,19.910759,803.585627
20000,20000,20000,19.952921,801.887611
