7000,7000,7000,0.847141,809.783028
7000,7000,7000,0.847222,809.705572
7000,7000,7000,0.847615,809.329651
7000,7000,7000,0.847354,809.578849
7000,7000,7000,0.846099,810.779642
7000,7000,7000,0.846757,810.150041
7000,7000,7000,0.847699,809.249761
7000,7000,7000,0.849114,807.900904
8000,8000,8000,1.255786,815.425430
8000,8000,8000,1.248309,820.309899
8000,8000,8000,1.248069,820.467686
8000,8000,8000,1.247487,820.850214
8000,8000,8000,1.247409,820.901501
8000,8000,8000,1.247843,820.616308
8000,8000,8000,1.253460,816.938912
8000,8000,8000,1.247955,820.542411
8000,8000,8000,1.248601,820.117563
8000,8000,8000,1.254894,816.004855
8000,8000,8000,1.247169,821.059314
8000,8000,8000,1.247418,820.895920
8000,8000,8000,1.247716,820.699706
8000,8000,8000,1.247587,820.784592
8000,8000,8000,1.247860,820.604641
9000,9000,9000,1.765922,825.631161
9000,9000,9000,1.767118,825.072086
9000,9000,9000,1.767708,824.796641
9000,9000,9000,1.766928,825.161067
9000,9000,9000,1.767798,824.754668
9000,9000,9000,1.768785,824.294624
9000,9000,9000,1.767745,824.779619
9000,9000,9000,1.765997,825.596062
9000,9000,9000,1.767503,824.892397
9000,9000,9000,1.765758,825.707834
9000,9000,9000,1.766125,825.536337
9000,9000,9000,1.769868,823.790254
9000,9000,9000,1.766379,825.417487
9000,9000,9000,1.766522,825.350555
9000,9000,9000,1.769264,824.071391
10000,10000,10000,2.440476,819.512336
10000,10000,10000,2.439520,819.833383
10000,10000,10000,2.441172,819.278519
10000,10000,10000,2.442426,818.857823
10000,10000,10000,2.441254,819.251146
10000,10000,10000,2.439530,819.829913
10000,10000,10000,2.445168,817.939693
10000,10000,10000,2.439603,819.805604
10000,10000,10000,2.440079,819.645675
10000,10000,10000,2.439519,819.833842
10000,10000,10000,2.441987,819.005148
10000,10000,10000,2.439214,819.936409
10000,10000,10000,2.443870,818.374019
10000,10000,10000,2.439954,819.687419
10000,10000,10000,2.441957,819.015235
12000,12000,12000,4.202139,822.438230
12000,12000,12000,4.198609,823.129803
12000,12000,12000,4.191336,824.558144
12000,12000,12000,4.191117,824.601243
12000,12000,12000,4.198972,823.058639
12000,12000,12000,4.199497,822.955747
12000,12000,12000,4.203046,822.260801
12000,12000,12000,4.199564,822.942548
12000,12000,12000,4.187380,825.337087
12000,12000,12000,4.189607,824.898378
12000,12000,12000,4.188762,825.064802
12000,12000,12000,4.200312,822.795994
12000,12000,12000,4.199256,823.002948
12000,12000,12000,4.197937,823.261537
12000,12000,12000,4.187788,825.256729
14000,14000,14000,6.666266,823.249499
14000,14000,14000,6.654114,824.752915
14000,14000,14000,6.664413,823.478390
14000,14000,14000,6.652835,824.911509
14000,14000,14000,6.706819,818.271623
14000,14000,14000,6.651757,825.045205
14000,14000,14000,6.655585,824.570673
14000,14000,14000,6.667060,823.151452
14000,14000,14000,6.665846,823.301326
14000,14000,14000,6.654580,824.695185
14000,14000,14000,6.670917,822.675558
14000,14000,14000,6.717056,817.024564
14000,14000,14000,6.656296,824.482525
14000,14000,14000,6.652797,824.916211
14000,14000,14000,6.665024,823.402898
16000,16000,16000,9.942577,823.931289
16000,16000,16000,9.923891,825.482704
16000,16000,16000,9.933327,824.698536
16000,16000,16000,9.936065,824.471290
16000,16000,16000,9.920878,825.733351
16000,16000,16000,9.936231,824.457456
16000,16000,16000,9.929125,825.047522
16000,16000,16000,9.936605,824.426432
16000,16000,16000,9.930537,824.930229
16000,16000,16000,9.928159,825.127779
16000,16000,16000,9.944412,823.779197
16000,16000,16000,9.924181,825.458577
16000,16000,16000,9.938582,824.262475
16000,16000,16000,9.939588,824.179071
16000,16000,16000,9.932145,824.796643
18000,18000,18000,14.098887,827.299345
18000,18000,18000,14.046877,830.362480
18000,18000,18000,14.160648,823.691105
18000,18000,18000,14.121747,825.960152
18000,18000,18000,14.155506,823.990334
18000,18000,18000,14.160097,823.723199
18000,18000,18000,14.155161,824.010434
18000,18000,18000,14.100860,827.183595
18000,18000,18000,14.082068,828.287437
18000,18000,18000,14.072964,828.823258
18000,18000,18000,14.067057,829.171321
18000,18000,18000,14.052373,830.037765
18000,18000,18000,14.115138,826.346872
18000,18000,18000,14.094532,827.554956
18000,18000,18000,14.085155,828.105922
20000,20000,20000,19.403944,824.574617
20000,20000,20000,19.425066,823.678038
20000,20000,20000,19.373159,825.884947
20000,20000,20000,19.415251,824.094411
20000,20000,20000,19.389042,825.208403
20000,20000,20000,19.399535,824.762026
20000,20000,20000,19.434556,823.275798
20000,20000,20000,19.413271,824.178484
20000,20000,20000,19.362089,826.357108
20000,20000,20000,19.414498,824.126376
20000,20000,20000,19.416131,824.057072
20000,20000,20000,19.428042,823.551838
20000,20000,20000,19.344440,827.111055
20000,20000,20000,19.425257,823.669934
20000,20000,20000,19.440767,823.012778
