3000,3000,3000,0.038745,1393.733871
3500,3500,3500,0.058535,1464.929427
3500,3500,3500,0.058671,1461.551730
3500,3500,3500,0.058262,1471.800938
3500,3500,3500,0.059841,1432.962752
3500,3500,3500,0.058345,1469.714220
3500,3500,3500,0.058839,1457.363096
3500,3500,3500,0.058372,1469.030071
3500,3500,3500,0.058298,1470.883699
3500,3500,3500,0.058558,1464.367374
3500,3500,3500,0.059434,1442.786645
3500,3500,3500,0.058567,1464.129718
3500,3500,3500,0.058924,1455.252776
3500,3500,3500,0.058219,1472.878054
3500,3500,3500,0.058558,1464.356221
3500,3500,3500,0.058204,1473.266594
4000,4000,4000,0.082207,1557.037842
4000,4000,4000,0.083105,1540.223688
4000,4000,4000,0.083908,1525.475797
4000,4000,4000,0.082748,1546.867462
4000,4000,4000,0.082491,1551.689881
4000,4000,4000,0.082609,1549.463962
4000,4000,4000,0.083449,1533.862183
4000,4000,4000,0.082807,1545.763823
4000,4000,4000,0.083267,1537.222965
4000,4000,4000,0.084309,1518.226625
4000,4000,4000,0.083394,1534.875888
4000,4000,4000,0.082944,1543.207049
4000,4000,4000,0.082528,1550.993379
4000,4000,4000,0.082584,1549.935645
4000,4000,4000,0.083742,1528.504635
4500,4500,4500,0.118672,1535.747422
4500,4500,4500,0.118819,1533.850515
4500,4500,4500,0.120218,1515.999724
4500,4500,4500,0.118277,1540.877411
4500,4500,4500,0.117827,1546.757368
4500,4500,4500,0.117944,1545.226398
4500,4500,4500,0.119634,1523.392730
4500,4500,4500,0.118469,1538.371272
4500,4500,4500,0.118362,1539.774140
4500,4500,4500,0.118816,1533.883009
4500,4500,4500,0.118497,1538.019968
4500,4500,4500,0.118228,1541.518328
4500,4500,4500,0.118583,1536.903209
4500,4500,4500,0.118356,1539.841283
4500,4500,4500,0.118544,1537.400630
5000,5000,5000,0.162500,1538.464360
5000,5000,5000,0.162898,1534.698590
5000,5000,5000,0.163085,1532.944128
5000,5000,5000,0.163595,1528.166838
5000,5000,5000,0.162949,1534.222731
5000,5000,5000,0.162735,1536.241938
5000,5000,5000,0.164938,1515.718863
5000,5000,5000,0.162715,1536.426185
5000,5000,5000,0.163103,1532.776917
5000,5000,5000,0.162871,1534.952891
5000,5000,5000,0.162483,1538.621612
5000,5000,5000,0.163111,1532.697380
5000,5000,5000,0.163096,1532.843634
5000,5000,5000,0.163310,1530.833991
5000,5000,5000,0.162759,1536.015889
6000,6000,6000,0.276487,1562.459729
6000,6000,6000,0.276326,1563.368080
6000,6000,6000,0.278856,1549.185349
6000,6000,6000,0.277061,1559.222424
6000,6000,6000,0.276560,1562.050114
6000,6000,6000,0.276423,1562.823124
6000,6000,6000,0.276303,1563.498987
6000,6000,6000,0.276546,1562.126034
6000,6000,6000,0.276294,1563.552163
6000,6000,6000,0.276288,1563.585393
6000,6000,6000,0.276174,1564.229824
6000,6000,6000,0.276968,1559.746558
6000,6000,6000,0.276609,1561.770976
6000,6000,6000,0.276397,1562.970983
6000,6000,6000,0.276509,1562.335036
7000,7000,7000,0.433438,1582.696142
7000,7000,7000,0.430363,1594.004098
7000,7000,7000,0.429163,1598.461577
7000,7000,7000,0.429929,1595.611430
7000,7000,7000,0.428679,1600.265799
7000,7000,7000,0.429404,1597.564711
7000,7000,7000,0.428584,1600.618625
7000,7000,7000,0.429311,1597.910135
7000,7000,7000,0.430310,1594.200798
7000,7000,7000,0.428898,1599.449603
7000,7000,7000,0.429996,1595.362880
7000,7000,7000,0.428504,1600.916893
7000,7000,7000,0.428528,1600.828667
7000,7000,7000,0.429294,1597.972232
7000,7000,7000,0.429412,1597.532906
8000,8000,8000,0.627902,1630.827174
8000,8000,8000,0.630427,1624.295179
8000,8000,8000,0.629230,1627.386083
8000,8000,8000,0.627113,1632.879152
8000,8000,8000,0.627338,1632.293061
8000,8000,8000,0.628048,1630.449913
8000,8000,8000,0.627103,1632.905482
8000,8000,8000,0.629482,1626.733414
8000,8000,8000,0.627619,1631.563012
8000,8000,8000,0.631009,1622.797578
8000,8000,8000,0.628448,1629.409663
8000,8000,8000,0.627817,1631.047473
8000,8000,8000,0.627514,1631.835710
8000,8000,8000,0.630494,1624.123618
8000,8000,8000,0.627697,1631.361505
9000,9000,9000,0.890249,1637.743762
9000,9000,9000,0.890081,1638.052376
9000,9000,9000,0.889148,1639.771525
9000,9000,9000,0.890386,1637.491802
9000,9000,9000,0.890358,1637.544335
9000,9000,9000,0.891015,1636.336700
9000,9000,9000,0.890603,1637.092370
9000,9000,9000,0.898631,1622.468479
9000,9000,9000,0.888823,1640.370895
9000,9000,9000,0.892641,1633.354528
9000,9000,9000,0.889882,1638.418938
9000,9000,9000,0.892606,1633.419381
9000,9000,9000,0.888064,1641.773642
9000,9000,9000,0.893070,1632.570972
9000,9000,9000,0.891021,1636.325858
10000,10000,10000,1.258276,1589.476939
10000,10000,10000,1.262850,1583.719795
10000,10000,10000,1.260054,1587.233768
10000,10000,10000,1.262716,1583.887707
10000,10000,10000,1.258449,1589.258373
10000,10000,10000,1.271245,1573.260884
10000,10000,10000,1.256018,1592.333700
10000,10000,10000,1.260933,1586.126737
10000,10000,10000,1.256120,1592.204854
10000,10000,10000,1.262572,1584.068404
10000,10000,10000,1.258715,1588.922441
10000,10000,10000,1.260592,1586.556012
10000,10000,10000,1.273877,1570.010741
10000,10000,10000,1.256400,1591.850059
10000,10000,10000,1.255092,1593.508303
12000,12000,12000,2.129541,1622.885223
12000,12000,12000,2.130073,1622.479757
12000,12000,12000,2.130242,1622.350799
12000,12000,12000,2.146913,1609.752882
12000,12000,12000,2.131695,1621.244889
12000,12000,12000,2.130260,1622.337333
12000,12000,12000,2.131980,1621.028142
12000,12000,12000,2.128238,1623.878794
12000,12000,12000,2.131486,1621.403662
12000,12000,12000,2.133961,1619.523853
12000,12000,12000,2.129936,1622.584223
12000,12000,12000,2.140016,1614.941295
12000,12000,12000,2.131417,1621.456422
12000,12000,12000,2.128470,1623.701235
12000,12000,12000,2.133739,1619.691967
14000,14000,14000,3.379837,1623.746900
14000,14000,14000,3.359189,1633.727759
14000,14000,14000,3.377166,1625.031398
14000,14000,14000,3.404078,1612.183951
14000,14000,14000,3.418464,1605.399327
14000,14000,14000,3.356091,1635.235726
14000,14000,14000,3.385258,1621.146615
14000,14000,14000,3.388108,1619.783023
14000,14000,14000,3.377627,1624.809387
14000,14000,14000,3.380860,1623.255615
14000,14000,14000,3.372905,1627.084194
14000,14000,14000,3.352822,1636.830167
14000,14000,14000,3.355737,1635.408022
14000,14000,14000,3.385866,1620.855453
14000,14000,14000,3.404341,1612.059324
16000,16000,16000,5.051633,1621.653775
16000,16000,16000,5.054966,1620.584644
16000,16000,16000,5.070528,1615.610830
16000,16000,16000,5.048209,1622.753682
16000,16000,16000,5.050032,1622.168094
16000,16000,16000,5.094516,1608.003625
16000,16000,16000,5.021770,1631.297402
16000,16000,16000,5.054721,1620.663111
16000,16000,16000,5.052460,1621.388470
16000,16000,16000,5.096266,1607.451547
16000,16000,16000,5.023754,1630.653014
16000,16000,16000,5.064754,1617.452704
16000,16000,16000,5.049021,1622.492609
16000,16000,16000,5.024666,1630.357130
16000,16000,16000,5.043246,1624.350769
18000,18000,18000,7.187446,1622.829577
18000,18000,18000,7.168157,1627.196599
18000,18000,18000,7.178741,1624.797432
18000,18000,18000,7.183444,1623.733786
18000,18000,18000,7.188173,1622.665409
18000,18000,18000,7.187242,1622.875548
18000,18000,18000,7.185362,1623.300157
18000,18000,18000,7.165399,1627.822903
18000,18000,18000,7.177642,1625.046275
18000,18000,18000,7.166692,1627.529165
18000,18000,18000,7.192149,1621.768313
18000,18000,18000,7.174833,1625.682447
18000,18000,18000,7.179241,1624.684278
18000,18000,18000,7.190947,1622.039414
18000,18000,18000,7.183304,1623.765290
20000,20000,20000,9.805771,1631.692116
20000,20000,20000,9.856414,1623.308430
20000,20000,20000,9.920426,1612.834040
20000,20000,20000,9.875424,1620.183525
20000,20000,20000,9.808137,1631.298559
20000,20000,20000,9.864329,1622.005850
20000,20000,20000,9.910689,1614.418488
20000,20000,20000,9.848448,1624.621469
20000,20000,20000,9.858028,1623.042686
20000,20000,20000,9.864211,1622.025364
20000,20000,20000,9.858405,1622.980526
20000,20000,20000,9.871246,1620.869347
20000,20000,20000,9.869593,1621.140836
20000,20000,20000,9.856843,1623.237858
20000,20000,20000,9.860194,1622.686152
