3500,3500,3500,0.063012,1360.853651
3500,3500,3500,0.062410,1373.981061
3500,3500,3500,0.062308,1376.229318
4000,4000,4000,0.089347,1432.610719
4000,4000,4000,0.087108,1469.434854
4000,4000,4000,0.086929,1472.462614
4000,4000,4000,0.086072,1487.127765
4000,4000,4000,0.086230,1484.396878
4000,4000,4000,0.086824,1474.251727
4000,4000,4000,0.086963,1471.887382
4000,4000,4000,0.086770,1475.164601
4000,4000,4000,0.086723,1475.967224
4000,4000,4000,0.086356,1482.228240
4000,4000,4000,0.086837,1474.031464
4000,4000,4000,0.086292,1483.343782
4000,4000,4000,0.086585,1478.314859
4000,4000,4000,0.086943,1472.233978
4000,4000,4000,0.086401,1481.460306
4500,4500,4500,0.121406,1501.158796
4500,4500,4500,0.122399,1488.988142
4500,4500,4500,0.121875,1495.382137
4500,4500,4500,0.121947,1494.505938
4500,4500,4500,0.121850,1495.695610
4500,4500,4500,0.121540,1499.506730
4500,4500,4500,0.122171,1491.755979
4500,4500,4500,0.122401,1488.964068
4500,4500,4500,0.121265,1502.911641
4500,4500,4500,0.122120,1492.384686
4500,4500,4500,0.121816,1496.104845
4500,4500,4500,0.121970,1494.222438
4500,4500,4500,0.120920,1507.198118
4500,4500,4500,0.121924,1494.784200
4500,4500,4500,0.122063,1493.084683
5000,5000,5000,0.167296,1494.354556
5000,5000,5000,0.167716,1490.617736
5000,5000,5000,0.167900,1488.983975
5000,5000,5000,0.168176,1486.542323
5000,5000,5000,0.167073,1496.347532
5000,5000,5000,0.168036,1487.779590
5000,5000,5000,0.167732,1490.469983
5000,5000,5000,0.167506,1492.487754
5000,5000,5000,0.167577,1491.853172
5000,5000,5000,0.167536,1492.216705
5000,5000,5000,0.167380,1493.606968
5000,5000,5000,0.168223,1486.125953
5000,5000,5000,0.167318,1494.156783
5000,5000,5000,0.167960,1488.450623
5000,5000,5000,0.167379,1493.620612
6000,6000,6000,0.278524,1551.031645
6000,6000,6000,0.278575,1550.751520
6000,6000,6000,0.278275,1552.422773
6000,6000,6000,0.278555,1550.859656
6000,6000,6000,0.277517,1556.663817
6000,6000,6000,0.278219,1552.732527
6000,6000,6000,0.278578,1550.730005
6000,6000,6000,0.278280,1552.393145
6000,6000,6000,0.277686,1555.716714
6000,6000,6000,0.278190,1552.895955
6000,6000,6000,0.278259,1552.508841
6000,6000,6000,0.278203,1552.824864
6000,6000,6000,0.278393,1551.764615
6000,6000,6000,0.277292,1557.924116
6000,6000,6000,0.278236,1552.639387
7000,7000,7000,0.431669,1589.179355
7000,7000,7000,0.431852,1588.507391
7000,7000,7000,0.431989,1588.003622
7000,7000,7000,0.431225,1590.817394
7000,7000,7000,0.432434,1586.370977
7000,7000,7000,0.431804,1588.682610
7000,7000,7000,0.431347,1590.366961
7000,7000,7000,0.431768,1588.815384
7000,7000,7000,0.431349,1590.360999
7000,7000,7000,0.431319,1590.468492
7000,7000,7000,0.431701,1589.064188
7000,7000,7000,0.431444,1590.008402
7000,7000,7000,0.431258,1590.694447
7000,7000,7000,0.431298,1590.547957
7000,7000,7000,0.431598,1589.443113
8000,8000,8000,0.633341,1616.821285
8000,8000,8000,0.633787,1615.683837
8000,8000,8000,0.633502,1616.412538
8000,8000,8000,0.632867,1618.034044
8000,8000,8000,0.633117,1617.395094
8000,8000,8000,0.634040,1615.038973
8000,8000,8000,0.633299,1616.929826
8000,8000,8000,0.632932,1617.866405
8000,8000,8000,0.633395,1616.685023
8000,8000,8000,0.633770,1615.727976
8000,8000,8000,0.634099,1614.889264
8000,8000,8000,0.633305,1616.914022
8000,8000,8000,0.633172,1617.254991
8000,8000,8000,0.633947,1615.276905
8000,8000,8000,0.633564,1616.253592
9000,9000,9000,0.903970,1612.886124
9000,9000,9000,0.903340,1614.009737
9000,9000,9000,0.902470,1615.565375
9000,9000,9000,0.903278,1614.120837
9000,9000,9000,0.902417,1615.660882
9000,9000,9000,0.903356,1613.981629
9000,9000,9000,0.903868,1613.068043
9000,9000,9000,0.903381,1613.936930
9000,9000,9000,0.903809,1613.172579
9000,9000,9000,0.903024,1614.575841
9000,9000,9000,0.902523,1615.471841
9000,9000,9000,0.903347,1613.998104
9000,9000,9000,0.902672,1615.203798
9000,9000,9000,0.903122,1614.399665
9000,9000,9000,0.902487,1615.535257
10000,10000,10000,1.245182,1606.191266
10000,10000,10000,1.243991,1607.728397
10000,10000,10000,1.243690,1608.117846
10000,10000,10000,1.243901,1607.845623
10000,10000,10000,1.243992,1607.726943
10000,10000,10000,1.242675,1609.431565
10000,10000,10000,1.243871,1607.883472
10000,10000,10000,1.244335,1607.284565
10000,10000,10000,1.244366,1607.243667
10000,10000,10000,1.243641,1608.181012
10000,10000,10000,1.243750,1608.040244
10000,10000,10000,1.244531,1607.031171
10000,10000,10000,1.243952,1607.779382
10000,10000,10000,1.244775,1606.716051
10000,10000,10000,1.244251,1607.392786
12000,12000,12000,2.142800,1612.842763
12000,12000,12000,2.145283,1610.976506
12000,12000,12000,2.142245,1613.260865
12000,12000,12000,2.145713,1610.653699
12000,12000,12000,2.142896,1612.770811
12000,12000,12000,2.144290,1611.722575
12000,12000,12000,2.143442,1612.360119
12000,12000,12000,2.143146,1612.582502
12000,12000,12000,2.142754,1612.877506
12000,12000,12000,2.144149,1611.828400
12000,12000,12000,2.142853,1612.803124
12000,12000,12000,2.143594,1612.245438
12000,12000,12000,2.143967,1611.965216
12000,12000,12000,2.141777,1613.613462
12000,12000,12000,2.145308,1610.957614
14000,14000,14000,3.348681,1638.854281
14000,14000,14000,3.349664,1638.373378
14000,14000,14000,3.349233,1638.584331
14000,14000,14000,3.349603,1638.403288
14000,14000,14000,3.349529,1638.439495
14000,14000,14000,3.349349,1638.527476
14000,14000,14000,3.349819,1638.297229
14000,14000,14000,3.350746,1637.844339
14000,14000,14000,3.349877,1638.269257
14000,14000,14000,3.347457,1639.453611
14000,14000,14000,3.348661,1638.863932
14000,14000,14000,3.349067,1638.665104
14000,14000,14000,3.348965,1638.715053
14000,14000,14000,3.349284,1638.559156
14000,14000,14000,3.348130,1639.123981
16000,16000,16000,5.033301,1627.560002
16000,16000,16000,5.030525,1628.458336
16000,16000,16000,5.031429,1628.165629
16000,16000,16000,5.034801,1627.075335
16000,16000,16000,5.032632,1627.776571
16000,16000,16000,5.034036,1627.322525
16000,16000,16000,5.030937,1628.325053
16000,16000,16000,5.033926,1627.357968
16000,16000,16000,5.033001,1627.657243
16000,16000,16000,5.034627,1627.131563
16000,16000,16000,5.031348,1628.191831
16000,16000,16000,5.031422,1628.167993
16000,16000,16000,5.032242,1627.902476
16000,16000,16000,5.016093,1633.143676
16000,16000,16000,5.034926,1627.034875
18000,18000,18000,7.155687,1630.032080
18000,18000,18000,7.156023,1629.955538
18000,18000,18000,7.161202,1628.776843
18000,18000,18000,7.161324,1628.749202
18000,18000,18000,7.157867,1629.535771
18000,18000,18000,7.155530,1630.068040
18000,18000,18000,7.159213,1629.229410
18000,18000,18000,7.151250,1631.043551
18000,18000,18000,7.155119,1630.161487
18000,18000,18000,7.157412,1629.639359
18000,18000,18000,7.156300,1629.892550
18000,18000,18000,7.157314,1629.661529
18000,18000,18000,7.154137,1630.385265
18000,18000,18000,7.153276,1630.581525
18000,18000,18000,7.153883,1630.443251
20000,20000,20000,9.888946,1617.968234
20000,20000,20000,9.884400,1618.712266
20000,20000,20000,9.886631,1618.347091
20000,20000,20000,9.891587,1617.536233
20000,20000,20000,9.888224,1618.086292
20000,20000,20000,9.888691,1618.009970
20000,20000,20000,9.888829,1617.987381
20000,20000,20000,9.888483,1618.043971
20000,20000,20000,9.887886,1618.141648
20000,20000,20000,9.890571,1617.702387
20000,20000,20000,9.882835,1618.968603
20000,20000,20000,9.884213,1618.742978
20000,20000,20000,9.885194,1618.582221
20000,20000,20000,9.888241,1618.083513
20000,20000,20000,9.884765,1618.652509
