3000,3000,3000,0.038851,1389.919424
3000,3000,3000,0.037877,1425.653666
3000,3000,3000,0.038031,1419.906356
3500,3500,3500,0.058469,1466.581457
3500,3500,3500,0.058380,1468.821040
3500,3500,3500,0.058308,1470.650078
3500,3500,3500,0.058538,1464.854202
3500,3500,3500,0.058455,1466.931548
3500,3500,3500,0.058301,1470.811997
3500,3500,3500,0.058453,1466.980711
3500,3500,3500,0.059646,1437.649132
3500,3500,3500,0.058565,1464.176743
3500,3500,3500,0.058314,1470.475863
3500,3500,3500,0.058787,1458.657413
3500,3500,3500,0.058518,1465.360109
3500,3500,3500,0.058621,1462.781882
3500,3500,3500,0.058762,1459.286063
3500,3500,3500,0.058269,1471.612458
4000,4000,4000,0.084002,1523.764754
4000,4000,4000,0.083593,1531.236110
4000,4000,4000,0.082528,1550.985391
4000,4000,4000,0.082843,1545.091149
4000,4000,4000,0.082551,1550.550596
4000,4000,4000,0.083994,1523.923328
4000,4000,4000,0.084527,1514.317063
4000,4000,4000,0.083784,1527.742023
4000,4000,4000,0.082534,1550.869200
4000,4000,4000,0.083032,1541.568317
4000,4000,4000,0.082893,1544.151514
4000,4000,4000,0.083425,1534.310233
4000,4000,4000,0.083529,1532.406342
4000,4000,4000,0.083014,1541.915132
4000,4000,4000,0.082635,1548.981750
4500,4500,4500,0.118308,1540.474204
4500,4500,4500,0.119499,1525.116165
4500,4500,4500,0.118265,1541.036991
4500,4500,4500,0.117916,1545.592393
4500,4500,4500,0.117866,1546.245308
4500,4500,4500,0.120087,1517.643613
4500,4500,4500,0.117905,1545.737219
4500,4500,4500,0.118501,1537.956111
4500,4500,4500,0.118232,1541.465302
4500,4500,4500,0.119618,1523.597911
4500,4500,4500,0.117674,1548.767054
4500,4500,4500,0.118523,1537.680785
4500,4500,4500,0.118311,1540.433918
4500,4500,4500,0.117815,1546.916330
4500,4500,4500,0.119587,1523.991693
5000,5000,5000,0.165424,1511.264607
5000,5000,5000,0.163448,1529.540692
5000,5000,5000,0.163755,1526.675519
5000,5000,5000,0.163083,1532.960164
5000,5000,5000,0.163407,1529.924822
5000,5000,5000,0.163138,1532.442914
5000,5000,5000,0.165358,1511.874111
5000,5000,5000,0.163503,1529.027682
5000,5000,5000,0.163314,1530.789907
5000,5000,5000,0.163817,1526.093243
5000,5000,5000,0.162963,1534.091587
5000,5000,5000,0.162899,1534.697167
5000,5000,5000,0.163607,1528.048074
5000,5000,5000,0.163329,1530.656537
5000,5000,5000,0.163246,1531.427048
6000,6000,6000,0.277627,1556.045501
6000,6000,6000,0.276800,1560.695277
6000,6000,6000,0.276807,1560.655330
6000,6000,6000,0.276745,1561.004957
6000,6000,6000,0.277839,1554.859917
6000,6000,6000,0.276461,1562.607989
6000,6000,6000,0.276997,1559.583368
6000,6000,6000,0.277237,1558.233440
6000,6000,6000,0.276859,1560.360002
6000,6000,6000,0.277425,1557.176633
6000,6000,6000,0.277533,1556.572840
6000,6000,6000,0.277049,1559.288699
6000,6000,6000,0.277154,1558.699014
6000,6000,6000,0.277202,1558.430112
6000,6000,6000,0.276795,1560.723554
7000,7000,7000,0.429982,1595.416427
7000,7000,7000,0.428986,1599.119401
7000,7000,7000,0.429007,1599.040017
7000,7000,7000,0.429694,1596.486241
7000,7000,7000,0.429310,1597.913068
7000,7000,7000,0.429751,1596.273350
7000,7000,7000,0.429746,1596.292127
7000,7000,7000,0.430708,1592.726432
7000,7000,7000,0.429301,1597.948138
7000,7000,7000,0.429208,1598.291198
7000,7000,7000,0.430376,1593.956705
7000,7000,7000,0.429232,1598.201489
7000,7000,7000,0.430295,1594.253985
7000,7000,7000,0.429210,1598.285203
7000,7000,7000,0.430341,1594.086087
8000,8000,8000,0.630207,1624.862287
8000,8000,8000,0.632292,1619.503916
8000,8000,8000,0.631105,1622.551288
8000,8000,8000,0.628199,1630.056588
8000,8000,8000,0.628270,1629.871316
8000,8000,8000,0.628251,1629.921565
8000,8000,8000,0.628391,1629.559862
8000,8000,8000,0.627222,1632.595098
8000,8000,8000,0.627223,1632.594051
8000,8000,8000,0.627240,1632.549166
8000,8000,8000,0.628253,1629.915705
8000,8000,8000,0.634566,1613.701829
8000,8000,8000,0.627618,1631.565165
8000,8000,8000,0.627323,1632.332255
8000,8000,8000,0.628087,1630.348494
9000,9000,9000,0.891317,1635.782385
9000,9000,9000,0.889943,1638.307616
9000,9000,9000,0.890363,1637.533876
9000,9000,9000,0.890185,1637.862409
9000,9000,9000,0.892164,1634.228664
9000,9000,9000,0.889144,1639.779911
9000,9000,9000,0.890974,1636.411866
9000,9000,9000,0.890530,1637.227389
9000,9000,9000,0.891705,1635.070206
9000,9000,9000,0.889593,1638.951121
9000,9000,9000,0.888550,1640.876389
9000,9000,9000,0.891549,1635.355798
9000,9000,9000,0.889983,1638.233617
9000,9000,9000,0.889235,1639.611917
9000,9000,9000,0.900063,1619.885832
10000,10000,10000,1.263003,1583.527478
10000,10000,10000,1.262029,1584.749385
10000,10000,10000,1.262895,1583.663333
10000,10000,10000,1.264884,1581.172748
10000,10000,10000,1.261247,1585.732296
10000,10000,10000,1.260002,1587.298992
10000,10000,10000,1.268281,1576.937755
10000,10000,10000,1.261085,1585.935616
10000,10000,10000,1.270986,1573.581171
10000,10000,10000,1.262356,1584.339458
10000,10000,10000,1.262497,1584.162434
10000,10000,10000,1.261225,1585.759776
10000,10000,10000,1.262172,1584.569999
10000,10000,10000,1.260849,1586.233115
10000,10000,10000,1.262822,1583.754036
12000,12000,12000,2.129601,1622.839240
12000,12000,12000,2.136432,1617.650253
12000,12000,12000,2.128128,1623.962657
12000,12000,12000,2.132705,1620.477218
12000,12000,12000,2.131345,1621.511388
12000,12000,12000,2.130132,1622.434761
12000,12000,12000,2.129589,1622.848166
12000,12000,12000,2.149754,1607.625761
12000,12000,12000,2.128909,1623.366903
12000,12000,12000,2.128542,1623.646939
12000,12000,12000,2.129381,1623.006907
12000,12000,12000,2.129659,1622.795288
12000,12000,12000,2.129311,1623.059908
12000,12000,12000,2.131003,1621.771198
12000,12000,12000,2.129500,1622.916482
14000,14000,14000,3.361318,1632.692943
14000,14000,14000,3.355930,1635.314007
14000,14000,14000,3.361694,1632.510437
14000,14000,14000,3.354660,1635.933500
14000,14000,14000,3.354037,1636.237070
14000,14000,14000,3.381575,1622.912580
14000,14000,14000,3.360467,1633.106475
14000,14000,14000,3.351906,1637.277335
14000,14000,14000,3.362929,1631.910659
14000,14000,14000,3.359523,1633.565052
14000,14000,14000,3.356923,1634.830345
14000,14000,14000,3.350225,1638.098777
14000,14000,14000,3.359649,1633.504214
14000,14000,14000,3.357442,1634.577779
14000,14000,14000,3.361923,1632.399048
16000,16000,16000,5.055960,1620.265938
16000,16000,16000,5.053240,1621.138237
16000,16000,16000,5.061614,1618.456234
16000,16000,16000,5.053126,1621.174724
16000,16000,16000,5.053824,1620.950751
16000,16000,16000,5.056556,1620.075055
16000,16000,16000,5.054645,1620.687580
16000,16000,16000,5.050064,1622.157705
16000,16000,16000,5.056682,1620.034663
16000,16000,16000,5.102812,1605.389246
16000,16000,16000,5.059052,1619.275676
16000,16000,16000,5.054819,1620.631842
16000,16000,16000,5.049778,1622.249561
16000,16000,16000,5.049271,1622.412276
16000,16000,16000,5.053197,1621.151954
18000,18000,18000,7.187393,1622.841559
18000,18000,18000,7.180154,1624.477611
18000,18000,18000,7.183723,1623.670671
18000,18000,18000,7.256161,1607.461480
18000,18000,18000,7.183967,1623.615476
18000,18000,18000,7.190257,1622.195047
18000,18000,18000,7.240134,1611.019850
18000,18000,18000,7.180505,1624.398368
18000,18000,18000,7.183477,1623.726211
18000,18000,18000,7.181405,1624.194815
18000,18000,18000,7.183562,1623.707056
18000,18000,18000,7.174526,1625.751917
18000,18000,18000,7.180745,1624.344054
18000,18000,18000,7.178441,1624.865442
18000,18000,18000,7.206894,1618.450375
20000,20000,20000,9.870630,1620.970461
20000,20000,20000,9.873403,1620.515307
20000,20000,20000,9.868142,1621.379155
20000,20000,20000,9.866797,1621.600210
20000,20000,20000,9.865811,1621.762297
20000,20000,20000,9.867684,1621.454378
20000,20000,20000,9.865418,1621.826892
20000,20000,20000,9.877935,1619.771666
20000,20000,20000,9.883337,1618.886419
20000,20000,20000,9.870280,1621.027903
20000,20000,20000,9.879671,1619.487090
20000,20000,20000,9.875530,1620.166170
20000,20000,20000,9.863208,1622.190189
20000,20000,20000,9.869564,1621.145506
20000,20000,20000,9.859944,1622.727321
