3000,3000,3000,0.037574,1437.151719
3000,3000,3000,0.038272,1410.955426
3000,3000,3000,0.037560,1437.700982
3000,3000,3000,0.037816,1427.961334
3000,3000,3000,0.038828,1390.739990
3000,3000,3000,0.037846,1426.841063
3500,3500,3500,0.058396,1468.428153
3500,3500,3500,0.058691,1461.046581
3500,3500,3500,0.058135,1475.010814
3500,3500,3500,0.059648,1437.603169
3500,3500,3500,0.058356,1469.419353
3500,3500,3500,0.058940,1454.872963
3500,3500,3500,0.058497,1465.897314
3500,3500,3500,0.058296,1470.949275
3500,3500,3500,0.058765,1459.201608
3500,3500,3500,0.058299,1470.855668
3500,3500,3500,0.059733,1435.551329
3500,3500,3500,0.058399,1468.341303
3500,3500,3500,0.058115,1475.520462
3500,3500,3500,0.059594,1438.893539
3500,3500,3500,0.058596,1463.410272
4000,4000,4000,0.083264,1537.287177
4000,4000,4000,0.083438,1534.070226
4000,4000,4000,0.082385,1553.675948
4000,4000,4000,0.082606,1549.530907
4000,4000,4000,0.082961,1542.899656
4000,4000,4000,0.082507,1551.385587
4000,4000,4000,0.082720,1547.392092
4000,4000,4000,0.083627,1530.610171
4000,4000,4000,0.082930,1543.464460
4000,4000,4000,0.083668,1529.848034
4000,4000,4000,0.082635,1548.980644
4000,4000,4000,0.082565,1550.295379
4000,4000,4000,0.082644,1548.807386
4000,4000,4000,0.082438,1552.690623
4000,4000,4000,0.082895,1544.122883
4500,4500,4500,0.118374,1539.610985
4500,4500,4500,0.118333,1540.145170
4500,4500,4500,0.119825,1520.961833
4500,4500,4500,0.118858,1533.338566
4500,4500,4500,0.118171,1542.260306
4500,4500,4500,0.119084,1530.428599
4500,4500,4500,0.118112,1543.028408
4500,4500,4500,0.118508,1537.866968
4500,4500,4500,0.117776,1547.434930
4500,4500,4500,0.118368,1539.684110
4500,4500,4500,0.117946,1545.197458
4500,4500,4500,0.118110,1543.057698
4500,4500,4500,0.117893,1545.886819
4500,4500,4500,0.118948,1532.183882
4500,4500,4500,0.118328,1540.210588
5000,5000,5000,0.165243,1512.926898
5000,5000,5000,0.163478,1529.260744
5000,5000,5000,0.162779,1535.821579
5000,5000,5000,0.165559,1510.040176
5000,5000,5000,0.163164,1532.200026
5000,5000,5000,0.162825,1535.394284
5000,5000,5000,0.162870,1534.969874
5000,5000,5000,0.162839,1535.261392
5000,5000,5000,0.162841,1535.237200
5000,5000,5000,0.162750,1536.100755
5000,5000,5000,0.164659,1518.292826
5000,5000,5000,0.163617,1527.954244
5000,5000,5000,0.163143,1532.393966
5000,5000,5000,0.163108,1532.725514
5000,5000,5000,0.162607,1537.449688
6000,6000,6000,0.276951,1559.842598
6000,6000,6000,0.276030,1565.046115
6000,6000,6000,0.278932,1548.762780
6000,6000,6000,0.276533,1562.201861
6000,6000,6000,0.276319,1563.407973
6000,6000,6000,0.276691,1561.309344
6000,6000,6000,0.276900,1560.130642
6000,6000,6000,0.276572,1561.980097
6000,6000,6000,0.276455,1562.641428
6000,6000,6000,0.276334,1563.323074
6000,6000,6000,0.276085,1564.737164
6000,6000,6000,0.276626,1561.672768
6000,6000,6000,0.276392,1562.999348
6000,6000,6000,0.276208,1564.040972
6000,6000,6000,0.276157,1564.327754
7000,7000,7000,0.429183,1598.386616
7000,7000,7000,0.429475,1597.298585
7000,7000,7000,0.430049,1595.168019
7000,7000,7000,0.429081,1598.763957
7000,7000,7000,0.429640,1596.684040
7000,7000,7000,0.428674,1600.282646
7000,7000,7000,0.428454,1601.104914
7000,7000,7000,0.429304,1597.934861
7000,7000,7000,0.428900,1599.439113
7000,7000,7000,0.428735,1600.056781
7000,7000,7000,0.433920,1580.936309
7000,7000,7000,0.429768,1596.209796
7000,7000,7000,0.430042,1595.191410
7000,7000,7000,0.429598,1596.842029
7000,7000,7000,0.430374,1593.963690
8000,8000,8000,0.627845,1630.976861
8000,8000,8000,0.627455,1631.989631
8000,8000,8000,0.627309,1632.370163
8000,8000,8000,0.630150,1625.011092
8000,8000,8000,0.634989,1612.627397
8000,8000,8000,0.626898,1633.439589
8000,8000,8000,0.632581,1618.764675
8000,8000,8000,0.628182,1630.101383
8000,8000,8000,0.627007,1633.155397
8000,8000,8000,0.627306,1632.378118
8000,8000,8000,0.627414,1632.097347
8000,8000,8000,0.628416,1629.493896
8000,8000,8000,0.627239,1632.552776
8000,8000,8000,0.626989,1633.203629
8000,8000,8000,0.627161,1632.754169
9000,9000,9000,0.888565,1640.847467
9000,9000,9000,0.890898,1636.551717
9000,9000,9000,0.897888,1623.811323
9000,9000,9000,0.894592,1629.792886
9000,9000,9000,0.898724,1622.300922
9000,9000,9000,0.888262,1641.408477
9000,9000,9000,0.889726,1638.706402
9000,9000,9000,0.888921,1640.190469
9000,9000,9000,0.889224,1639.631774
9000,9000,9000,0.890544,1637.200628
9000,9000,9000,0.891216,1635.967479
9000,9000,9000,0.888536,1640.901445
9000,9000,9000,0.890755,1636.814613
9000,9000,9000,0.891984,1634.557813
9000,9000,9000,0.893236,1632.266788
10000,10000,10000,1.271738,1572.651439
10000,10000,10000,1.254604,1594.128733
10000,10000,10000,1.256920,1591.191328
10000,10000,10000,1.261452,1585.474620
10000,10000,10000,1.259215,1588.291566
10000,10000,10000,1.264105,1582.147290
10000,10000,10000,1.262976,1583.561458
10000,10000,10000,1.256012,1592.341390
10000,10000,10000,1.258642,1589.013734
10000,10000,10000,1.255029,1593.588383
10000,10000,10000,1.260958,1586.095876
10000,10000,10000,1.254391,1594.399571
10000,10000,10000,1.262730,1583.869850
10000,10000,10000,1.261369,1585.578604
10000,10000,10000,1.258622,1589.040043
12000,12000,12000,2.128303,1623.828570
12000,12000,12000,2.127594,1624.370363
12000,12000,12000,2.128453,1623.714244
12000,12000,12000,2.130151,1622.419916
12000,12000,12000,2.129099,1623.221647
12000,12000,12000,2.132377,1620.726690
12000,12000,12000,2.129648,1622.803378
12000,12000,12000,2.132156,1620.894308
12000,12000,12000,2.134698,1618.964250
12000,12000,12000,2.128838,1623.420539
12000,12000,12000,2.151542,1606.290025
12000,12000,12000,2.130283,1622.319479
12000,12000,12000,2.135023,1618.717934
12000,12000,12000,2.129644,1622.806240
12000,12000,12000,2.131721,1621.224965
14000,14000,14000,3.354162,1636.176118
14000,14000,14000,3.372835,1627.117606
14000,14000,14000,3.389429,1619.151697
14000,14000,14000,3.356944,1634.820294
14000,14000,14000,3.397635,1615.240978
14000,14000,14000,3.372137,1627.454767
14000,14000,14000,3.389094,1619.311776
14000,14000,14000,3.356165,1635.199705
14000,14000,14000,3.382994,1622.231830
14000,14000,14000,3.358114,1634.250775
14000,14000,14000,3.387060,1620.284100
14000,14000,14000,3.378794,1624.248082
14000,14000,14000,3.409780,1609.488206
14000,14000,14000,3.390809,1618.492822
14000,14000,14000,3.380884,1623.244170
16000,16000,16000,5.053726,1620.982215
16000,16000,16000,5.046252,1623.383085
16000,16000,16000,5.048029,1622.811570
16000,16000,16000,5.051032,1621.846722
16000,16000,16000,5.045423,1623.649926
16000,16000,16000,5.065536,1617.203047
16000,16000,16000,5.052175,1621.479800
16000,16000,16000,5.052885,1621.252113
16000,16000,16000,5.070021,1615.772285
16000,16000,16000,5.051416,1621.723375
16000,16000,16000,5.059213,1619.224149
16000,16000,16000,5.048263,1622.736321
16000,16000,16000,5.057912,1619.640533
16000,16000,16000,5.060147,1618.925451
16000,16000,16000,5.065709,1617.147736
18000,18000,18000,7.178987,1624.741675
18000,18000,18000,7.196598,1620.765812
18000,18000,18000,7.179810,1624.555502
18000,18000,18000,7.185495,1623.270218
18000,18000,18000,7.199383,1620.138910
18000,18000,18000,7.167121,1627.431756
18000,18000,18000,7.180560,1624.385758
18000,18000,18000,7.192524,1621.683866
18000,18000,18000,7.220716,1615.352282
18000,18000,18000,7.176306,1625.348742
18000,18000,18000,7.168925,1627.022184
18000,18000,18000,7.187486,1622.820489
18000,18000,18000,7.183779,1623.658036
18000,18000,18000,7.193158,1621.540939
18000,18000,18000,7.201822,1619.590141
20000,20000,20000,9.862334,1622.333996
20000,20000,20000,9.907257,1614.977862
20000,20000,20000,9.858462,1622.971249
20000,20000,20000,9.866510,1621.647302
20000,20000,20000,9.870237,1621.034981
20000,20000,20000,9.872453,1620.671187
20000,20000,20000,9.869491,1621.157568
20000,20000,20000,9.862642,1622.283323
20000,20000,20000,9.859417,1622.813942
20000,20000,20000,9.868176,1621.373632
20000,20000,20000,9.989979,1601.604901
20000,20000,20000,9.851692,1624.086421
20000,20000,20000,9.856822,1623.241322
20000,20000,20000,9.917612,1613.291552
20000,20000,20000,9.857170,1623.183915
