4500,4500,4500,0.117965,1544.952104
4500,4500,4500,0.118549,1537.343594
4500,4500,4500,0.118079,1543.456141
4500,4500,4500,0.119404,1526.334662
4500,4500,4500,0.118497,1538.011959
4500,4500,4500,0.118795,1534.155349
4500,4500,4500,0.119312,1527.512691
4500,4500,4500,0.118509,1537.853005
5000,5000,5000,0.163762,1526.604761
5000,5000,5000,0.163271,1531.199104
5000,5000,5000,0.163087,1532.919896
5000,5000,5000,0.163147,1532.363937
5000,5000,5000,0.165302,1512.382718
5000,5000,5000,0.163116,1532.651403
5000,5000,5000,0.163237,1531.513791
5000,5000,5000,0.163571,1528.384163
5000,5000,5000,0.163300,1530.921425
5000,5000,5000,0.162827,1535.371605
5000,5000,5000,0.163374,1530.234920
5000,5000,5000,0.163238,1531.505619
5000,5000,5000,0.163615,1527.973099
5000,5000,5000,0.163715,1527.040479
5000,5000,5000,0.163312,1530.810519
6000,6000,6000,0.276524,1562.253287
6000,6000,6000,0.276948,1559.860345
6000,6000,6000,0.276527,1562.234548
6000,6000,6000,0.277095,1559.034492
6000,6000,6000,0.276542,1562.149562
6000,6000,6000,0.277289,1557.939483
6000,6000,6000,0.277054,1559.261757
6000,6000,6000,0.276647,1561.554951
6000,6000,6000,0.276725,1561.116530
6000,6000,6000,0.276784,1560.782400
6000,6000,6000,0.276486,1562.466471
6000,6000,6000,0.276722,1561.132406
6000,6000,6000,0.277084,1559.095192
6000,6000,6000,0.279979,1542.971973
6000,6000,6000,0.276583,1561.918433
7000,7000,7000,0.429316,1597.891990
7000,7000,7000,0.429820,1596.016187
7000,7000,7000,0.429907,1595.694231
7000,7000,7000,0.429732,1596.342750
7000,7000,7000,0.429397,1597.590000
7000,7000,7000,0.429673,1596.564164
7000,7000,7000,0.430395,1593.884373
7000,7000,7000,0.429030,1598.955102
7000,7000,7000,0.429667,1596.584211
7000,7000,7000,0.429748,1596.283606
7000,7000,7000,0.433818,1581.308112
7000,7000,7000,0.429155,1598.488615
7000,7000,7000,0.429358,1597.734154
7000,7000,7000,0.429248,1598.144520
7000,7000,7000,0.429248,1598.144460
8000,8000,8000,0.627425,1632.066990
8000,8000,8000,0.627495,1631.885789
8000,8000,8000,0.628870,1628.317557
8000,8000,8000,0.628537,1629.180678
8000,8000,8000,0.627603,1631.603954
8000,8000,8000,0.629359,1627.052054
8000,8000,8000,0.627933,1630.747357
8000,8000,8000,0.627959,1630.679315
8000,8000,8000,0.627951,1630.699576
8000,8000,8000,0.628016,1630.530987
8000,8000,8000,0.628239,1629.953337
8000,8000,8000,0.627506,1631.857385
8000,8000,8000,0.627950,1630.703829
8000,8000,8000,0.628634,1628.928656
8000,8000,8000,0.628243,1629.943034
9000,9000,9000,0.890560,1637.172957
9000,9000,9000,0.890205,1637.824607
9000,9000,9000,0.888363,1641.221126
9000,9000,9000,0.889656,1638.836077
9000,9000,9000,0.891859,1634.787146
9000,9000,9000,0.889919,1638.350888
9000,9000,9000,0.890656,1636.995860
9000,9000,9000,0.891166,1636.058757
9000,9000,9000,0.890651,1637.005646
9000,9000,9000,0.890354,1637.551019
9000,9000,9000,0.893437,1631.900876
9000,9000,9000,0.890023,1638.160691
9000,9000,9000,0.889094,1639.871642
9000,9000,9000,0.888147,1641.620117
9000,9000,9000,0.889206,1639.664229
10000,10000,10000,1.260267,1586.965138
10000,10000,10000,1.266661,1578.953879
10000,10000,10000,1.260339,1586.875035
10000,10000,10000,1.262588,1584.048412
10000,10000,10000,1.275660,1567.815491
10000,10000,10000,1.260558,1586.599126
10000,10000,10000,1.267760,1577.586220
10000,10000,10000,1.260535,1586.628358
10000,10000,10000,1.262521,1584.131861
10000,10000,10000,1.261262,1585.713256
10000,10000,10000,1.262936,1583.612119
10000,10000,10000,1.262070,1584.697809
10000,10000,10000,1.263685,1582.672723
10000,10000,10000,1.259967,1587.343418
10000,10000,10000,1.260449,1586.735563
12000,12000,12000,2.129011,1623.289177
12000,12000,12000,2.130149,1622.421875
12000,12000,12000,2.129761,1622.717331
12000,12000,12000,2.137597,1616.769066
12000,12000,12000,2.130235,1622.356533
12000,12000,12000,2.133735,1619.695375
12000,12000,12000,2.131999,1621.013869
12000,12000,12000,2.136992,1617.226774
12000,12000,12000,2.151204,1606.542124
12000,12000,12000,2.149008,1608.184010
12000,12000,12000,2.129861,1622.640732
12000,12000,12000,2.130456,1622.187626
12000,12000,12000,2.130226,1622.363446
12000,12000,12000,2.127354,1624.553684
12000,12000,12000,2.136458,1617.630436
14000,14000,14000,3.374842,1626.150019
14000,14000,14000,3.355469,1635.539030
14000,14000,14000,3.357010,1634.788071
14000,14000,14000,3.377274,1624.979011
14000,14000,14000,3.351797,1637.330515
14000,14000,14000,3.387666,1619.994183
14000,14000,14000,3.352501,1636.986604
14000,14000,14000,3.380994,1623.191078
14000,14000,14000,3.356811,1634.885226
14000,14000,14000,3.384378,1621.568415
14000,14000,14000,3.382324,1622.553199
14000,14000,14000,3.354015,1636.247910
14000,14000,14000,3.376138,1625.526103
14000,14000,14000,3.358300,1634.159961
14000,14000,14000,3.388218,1619.730365
16000,16000,16000,5.050906,1621.887132
16000,16000,16000,5.066632,1616.853061
16000,16000,16000,5.055904,1620.284048
16000,16000,16000,5.053961,1620.906980
16000,16000,16000,5.080473,1612.448409
16000,16000,16000,5.051509,1621.693593
16000,16000,16000,5.058939,1619.311998
16000,16000,16000,5.050632,1621.975232
16000,16000,16000,5.052825,1621.271162
16000,16000,16000,5.057409,1619.801621
16000,16000,16000,5.051983,1621.541383
16000,16000,16000,5.060497,1618.813487
16000,16000,16000,5.059440,1619.151679
16000,16000,16000,5.048582,1622.633707
16000,16000,16000,5.050833,1621.910688
18000,18000,18000,7.195971,1620.907129
18000,18000,18000,7.201480,1619.666964
18000,18000,18000,7.177587,1625.058636
18000,18000,18000,7.192151,1621.768012
18000,18000,18000,7.182570,1623.931310
18000,18000,18000,7.176359,1625.336698
18000,18000,18000,7.182049,1624.049047
18000,18000,18000,7.178384,1624.878209
18000,18000,18000,7.243233,1610.330551
18000,18000,18000,7.190198,1622.208353
18000,18000,18000,7.229776,1613.327914
18000,18000,18000,7.181240,1624.231956
18000,18000,18000,7.182583,1623.928436
18000,18000,18000,7.173632,1625.954538
18000,18000,18000,7.229612,1613.364497
20000,20000,20000,9.927816,1611.633409
20000,20000,20000,9.864343,1622.003601
20000,20000,20000,9.866130,1621.709888
20000,20000,20000,9.873959,1620.423954
20000,20000,20000,9.864022,1622.056428
20000,20000,20000,9.926109,1611.910637
20000,20000,20000,9.864263,1622.016768
20000,20000,20000,9.881771,1619.142999
20000,20000,20000,9.866355,1621.672880
20000,20000,20000,9.884385,1618.714715
20000,20000,20000,9.872542,1620.656638
20000,20000,20000,9.860577,1622.623098
20000,20000,20000,9.889124,1617.939009
20000,20000,20000,9.861291,1622.505577
20000,20000,20000,9.885664,1618.505389
