3000,3000,3000,0.040309,1339.660899
3500,3500,3500,0.062746,1366.626991
3500,3500,3500,0.062332,1375.704674
3500,3500,3500,0.062438,1373.371108
3500,3500,3500,0.062064,1381.628380
3500,3500,3500,0.062278,1376.886537
3500,3500,3500,0.062439,1373.335937
3500,3500,3500,0.062623,1369.308903
3500,3500,3500,0.062189,1378.863941
3500,3500,3500,0.062482,1372.392680
3500,3500,3500,0.062427,1373.603578
3500,3500,3500,0.062957,1362.034419
3500,3500,3500,0.062467,1372.724227
3500,3500,3500,0.062472,1372.618030
3500,3500,3500,0.062752,1366.496996
3500,3500,3500,0.062533,1371.281668
4000,4000,4000,0.085987,1488.600005
4000,4000,4000,0.086188,1485.134052
4000,4000,4000,0.086914,1472.719465
4000,4000,4000,0.086669,1476.887575
4000,4000,4000,0.086287,1483.415794
4000,4000,4000,0.086172,1485.395412
4000,4000,4000,0.085837,1491.200710
4000,4000,4000,0.086437,1480.844718
4000,4000,4000,0.085953,1489.193504
4000,4000,4000,0.086333,1482.635586
4000,4000,4000,0.086444,1480.730508
4000,4000,4000,0.086371,1481.974615
4000,4000,4000,0.086789,1474.837917
4000,4000,4000,0.086171,1485.413219
4000,4000,4000,0.087010,1471.089646
4500,4500,4500,0.122171,1491.763513
4500,4500,4500,0.122368,1489.360730
4500,4500,4500,0.121844,1495.771190
4500,4500,4500,0.121807,1496.217525
4500,4500,4500,0.121684,1497.735227
4500,4500,4500,0.121475,1500.308347
4500,4500,4500,0.122006,1493.780880
4500,4500,4500,0.122076,1492.926661
4500,4500,4500,0.121940,1494.593177
4500,4500,4500,0.122006,1493.775725
4500,4500,4500,0.122070,1492.993217
4500,4500,4500,0.121770,1496.673886
4500,4500,4500,0.121856,1495.621240
4500,4500,4500,0.122105,1492.567933
4500,4500,4500,0.121264,1502.920825
5000,5000,5000,0.168310,1485.353320
5000,5000,5000,0.167566,1491.949868
5000,5000,5000,0.168172,1486.570884
5000,5000,5000,0.167903,1488.955021
5000,5000,5000,0.167574,1491.877102
5000,5000,5000,0.167685,1490.887191
5000,5000,5000,0.168002,1488.081013
5000,5000,5000,0.167847,1489.451108
5000,5000,5000,0.167938,1488.641871
5000,5000,5000,0.168399,1484.570752
5000,5000,5000,0.167823,1489.660650
5000,5000,5000,0.167873,1489.223396
5000,5000,5000,0.168125,1486.988980
5000,5000,5000,0.167735,1490.442872
5000,5000,5000,0.167490,1492.622219
6000,6000,6000,0.278304,1552.259528
6000,6000,6000,0.278335,1552.083955
6000,6000,6000,0.278522,1551.044520
6000,6000,6000,0.278697,1550.070223
6000,6000,6000,0.277767,1555.258116
6000,6000,6000,0.278318,1552.183515
6000,6000,6000,0.277846,1554.816805
6000,6000,6000,0.278016,1553.865687
6000,6000,6000,0.277950,1554.236295
6000,6000,6000,0.278811,1549.434109
6000,6000,6000,0.277981,1554.062936
6000,6000,6000,0.277822,1554.955071
6000,6000,6000,0.278389,1551.786995
6000,6000,6000,0.278323,1552.153773
6000,6000,6000,0.278084,1553.489525
7000,7000,7000,0.431612,1589.392025
7000,7000,7000,0.431852,1588.507188
7000,7000,7000,0.432066,1587.718675
7000,7000,7000,0.431170,1591.020318
7000,7000,7000,0.431593,1589.462094
7000,7000,7000,0.431674,1589.161478
7000,7000,7000,0.432021,1587.886888
7000,7000,7000,0.431604,1589.418160
7000,7000,7000,0.431450,1589.987392
7000,7000,7000,0.431916,1588.272930
7000,7000,7000,0.431707,1589.041893
7000,7000,7000,0.431991,1587.996675
7000,7000,7000,0.431729,1588.958596
7000,7000,7000,0.431093,1591.302639
7000,7000,7000,0.431356,1590.334704
8000,8000,8000,0.633288,1616.958468
8000,8000,8000,0.633031,1617.613690
8000,8000,8000,0.633147,1617.317370
8000,8000,8000,0.632692,1618.481309
8000,8000,8000,0.633361,1616.770794
8000,8000,8000,0.633193,1617.200162
8000,8000,8000,0.633532,1616.335740
8000,8000,8000,0.633522,1616.361332
8000,8000,8000,0.632912,1617.918319
8000,8000,8000,0.633479,1616.470868
8000,8000,8000,0.633397,1616.680648
8000,8000,8000,0.633362,1616.769770
8000,8000,8000,0.633591,1616.183726
8000,8000,8000,0.633226,1617.116767
8000,8000,8000,0.633282,1616.974337
9000,9000,9000,0.903539,1613.655235
9000,9000,9000,0.903325,1614.037375
9000,9000,9000,0.902974,1614.663757
9000,9000,9000,0.903594,1613.556954
9000,9000,9000,0.902962,1614.686327
9000,9000,9000,0.903339,1614.011381
9000,9000,9000,0.903347,1613.998227
9000,9000,9000,0.903560,1613.616535
9000,9000,9000,0.902887,1614.819703
9000,9000,9000,0.902981,1614.651050
9000,9000,9000,0.903487,1613.748428
9000,9000,9000,0.903798,1613.191554
9000,9000,9000,0.903628,1613.496260
9000,9000,9000,0.903909,1612.994869
9000,9000,9000,0.903623,1613.504715
10000,10000,10000,1.245074,1606.330479
10000,10000,10000,1.244961,1606.475861
10000,10000,10000,1.243822,1607.947135
10000,10000,10000,1.245412,1605.894065
10000,10000,10000,1.245710,1605.509689
10000,10000,10000,1.244963,1606.473614
10000,10000,10000,1.244453,1607.132158
10000,10000,10000,1.243876,1607.876705
10000,10000,10000,1.243945,1607.788048
10000,10000,10000,1.245266,1606.082150
10000,10000,10000,1.244697,1606.817178
10000,10000,10000,1.243500,1608.363510
10000,10000,10000,1.244008,1607.706897
10000,10000,10000,1.244364,1607.247280
10000,10000,10000,1.244235,1607.413445
12000,12000,12000,2.143628,1612.220402
12000,12000,12000,2.145053,1611.148806
12000,12000,12000,2.144044,1611.907564
12000,12000,12000,2.154135,1604.356185
12000,12000,12000,2.144238,1611.761270
12000,12000,12000,2.142863,1612.795851
12000,12000,12000,2.144752,1611.375487
12000,12000,12000,2.143346,1612.432208
12000,12000,12000,2.145206,1611.034192
12000,12000,12000,2.142942,1612.735944
12000,12000,12000,2.143435,1612.365358
12000,12000,12000,2.146061,1610.392251
12000,12000,12000,2.146015,1610.426738
12000,12000,12000,2.147290,1609.470286
12000,12000,12000,2.143286,1612.477083
14000,14000,14000,3.349296,1638.553194
14000,14000,14000,3.360180,1633.245813
14000,14000,14000,3.359579,1633.537918
14000,14000,14000,3.349243,1638.579030
14000,14000,14000,3.349740,1638.336288
14000,14000,14000,3.359703,1633.477681
14000,14000,14000,3.358700,1633.965605
14000,14000,14000,3.348677,1638.856412
14000,14000,14000,3.349439,1638.483153
14000,14000,14000,3.359252,1633.696836
14000,14000,14000,3.358256,1634.181437
14000,14000,14000,3.348518,1638.933795
14000,14000,14000,3.360592,1633.045632
14000,14000,14000,3.350964,1637.737815
14000,14000,14000,3.357786,1634.410222
16000,16000,16000,5.032227,1627.907415
16000,16000,16000,5.032527,1627.810587
16000,16000,16000,5.035259,1626.927312
16000,16000,16000,5.031996,1627.982152
16000,16000,16000,5.032053,1627.963660
16000,16000,16000,5.032286,1627.888477
16000,16000,16000,5.036867,1626.407910
16000,16000,16000,5.032417,1627.846076
16000,16000,16000,5.032654,1627.769282
16000,16000,16000,5.034130,1627.292117
16000,16000,16000,5.032371,1627.860982
16000,16000,16000,5.034823,1627.068028
16000,16000,16000,5.035460,1626.862408
16000,16000,16000,5.034114,1627.297328
16000,16000,16000,5.031400,1628.174976
18000,18000,18000,7.157067,1629.717955
18000,18000,18000,7.160634,1628.905982
18000,18000,18000,7.156601,1629.823993
18000,18000,18000,7.153048,1630.633612
18000,18000,18000,7.152583,1630.739507
18000,18000,18000,7.152161,1630.835833
18000,18000,18000,7.153631,1630.500635
18000,18000,18000,7.153057,1630.631464
18000,18000,18000,7.146373,1632.156583
18000,18000,18000,7.150882,1631.127544
18000,18000,18000,7.152137,1630.841320
18000,18000,18000,7.154641,1630.270444
18000,18000,18000,7.161788,1628.643578
18000,18000,18000,7.144685,1632.542287
18000,18000,18000,7.157109,1629.708301
20000,20000,20000,9.884876,1618.634438
20000,20000,20000,9.891225,1617.595326
20000,20000,20000,9.886519,1618.365405
20000,20000,20000,9.882826,1618.970114
20000,20000,20000,9.889347,1617.902553
20000,20000,20000,9.891011,1617.630373
20000,20000,20000,9.885827,1618.478608
20000,20000,20000,9.893345,1617.248688
20000,20000,20000,9.882303,1619.055768
20000,20000,20000,9.885370,1618.553548
20000,20000,20000,9.850877,1624.220852
20000,20000,20000,9.882940,1618.951479
20000,20000,20000,9.884205,1618.744290
20000,20000,20000,9.890288,1617.748704
20000,20000,20000,9.889968,1617.801016
